"from","to","weight"
"Category:Summary statistics for contingency tables","Category:Statistical principles",1
"Category:Sensitivity analysis","Category:Point estimation performance",1
"Category:Simultaneous equation methods (econometrics)","Category:Regression variable selection",1
"Category:Covariance and correlation","Category:Statistical inference",1
"Category:Statistical data types","Category:Economic data",1
"Category:Statistical approximations","Category:Applications of Bayesian inference",1
"Category:Ethics and statistics","Category:Statistical theory",1
"Category:Fields of application of statistics","Category:Time series analysis",1
"Category:Categorical data","Category:Psychometrics",1
"Category:Mathematical finance","Category:Markov processes",1
"Category:Operations research","Category:Statistical forecasting",1
"Category:Statistical deviation and dispersion","Category:Multiple comparisons",1
"Category:Environmental statistics","Category:Analysis of variance",1
"Category:Analysis of variance","Category:Sensitivity analysis",1
"Category:Characterization of probability distributions","Category:Poisson processes",1
"Category:Regression diagnostics","Category:Data collection",1
"Category:Fields of application of statistics","Category:Resampling (statistics)",1
"Category:Logic and statistics","Category:Types of probability distributions",1
"Category:Cheminformatics","Category:Evidence-based medicine",1
"Category:Statistical intervals","Category:Causal inference",1
"Category:Medical statistics","Category:Statistical theorems",1
"Category:Characterization of probability distributions","Category:Multivariate continuous distributions",1
"Category:Statistical inference","Category:Monte Carlo methods",1
"Category:Probability distributions","Category:Multivariate discrete distributions",1
"Category:Markov processes","Category:Statistical inference",1
"Category:Engineering statistics","Category:Classification algorithms",1
"Category:Observational study","Category:Engineering statistics",1
"Category:Validity (statistics)","Category:Econometrics",1
"Category:Least squares","Category:Multivariate continuous distributions",1
"Category:Statistical software","Category:Statistical methods",1
"Category:Statistics articles needing expert attention","Category:Cheminformatics",1
"Category:Evidence-based medicine","Category:Types of probability distributions",1
"Category:Psychometrics","Category:Sampling techniques",1
"Category:Psephology","Category:Nonlinear time series analysis",1
"Category:Risk analysis","Category:Estimation of densities",1
"Category:Medical statistics","Category:Statistical principles",1
"Category:Decision theory","Category:Statistical paradoxes",1
"Category:Nonlinear time series analysis","Category:Point processes",1
"Category:Sequential methods","Category:Statistical mechanics",1
"Category:Comparison of assessments","Category:Misuse of statistics",1
"Category:Analysis of variance","Category:Statistical distance measures",1
"Category:Asymptotic statistical theory","Category:Robust statistics",1
"Category:Laymen and statistics","Category:Data collection",1
"Category:Statistical tests","Category:Multivariate time series analysis",1
"Category:Statistical ratios","Category:Robust statistics",1
"Category:Sequential experiments","Category:Mathematical finance",1
"Category:Bayesian networks","Category:Comparison of assessments",1
"Category:Regression variable selection","Category:Cluster analysis",1
"Category:Sampling techniques","Category:Generalized linear models",1
"Category:Operations research","Category:Multivariate time series analysis",1
"Category:Statistical classification","Category:Statistical theory",1
"Category:Forensic statistics","Category:Hypothesis testing",1
"Category:Data clustering algorithms","Category:Bayesian networks",1
"Category:Characterization of probability distributions","Category:Latin squares",1
"Category:Statistical laws","Category:Mathematical finance",1
"Category:Cohort studies","Category:Fields of application of statistics",1
"Category:Multivariate discrete distributions","Category:Statistical deviation and dispersion",1
"Category:Demography","Category:Sampling (statistics)",1
"Category:Econometrics","Category:Comparison of assessments",1
"Category:Psychometrics","Category:Social statistics",1
"Category:Statistical forecasting","Category:Statistical forecasting",1
"Category:Sampling (statistics)","Category:Pharmaceutical statistics",1
"Category:Geostatistics","Category:Survival analysis",1
"Category:Statistical inequalities","Category:Extreme value data",1
"Category:Continuous distributions","Category:Statistical mechanics",1
"Category:Statistical charts and diagrams","Category:Data clustering algorithms",1
"Category:Probability stubs","Category:Normality tests",1
"Category:Continuous distributions","Category:Statistical charts and diagrams",1
"Category:Probability theory","Category:Decision theory",1
"Category:Characterization of probability distributions","Category:Statistical dependence",1
"Category:Causal inference","Category:Discrete distributions",1
"Category:Statistics stubs","Category:Statistics articles needing expert attention",1
"Category:Classification algorithms","Category:F-divergences",1
"Category:Markov chain Monte Carlo","Category:Demography",1
"Category:Normality tests","Category:Covariance and correlation",1
"Category:Bayesian inference","Category:Variance reduction",1
"Category:Statistical forecasting","Category:Stochastic processes",1
"Category:Probability distributions","Category:Operations research",1
"Category:Statistics-related lists","Category:Analysis of variance",1
"Category:Design of experiments","Category:Validity (statistics)",1
"Category:Theory of probability distributions","Category:Geostatistics",1
"Category:Discrete distributions","Category:Data analysis",1
"Category:Theory of probability distributions","Category:Statistical genetics",1
"Category:Time series analysis","Category:Robust regression",1
"Category:Probability stubs","Category:Cluster analysis",1
"Category:Theory of probability distributions","Category:Statistical approximations",1
"Category:Fields of application of statistics","Category:Statistical charts and diagrams",1
"Category:Computational statistics","Category:Quality control",1
"Category:Multivariate continuous distributions","Category:Summary statistics",1
"Category:Multivariate continuous distributions","Category:Multivariate statistics",1
"Category:Medical statistics","Category:Types of probability distributions",1
"Category:Bioinformatics","Category:Discrete distributions",1
"Category:Data mining","Category:Statistical data types",1
"Category:Statistical methods","Category:Poisson processes",1
"Category:Psychometrics","Category:Pharmaceutical statistics",1
